segment_id,segment_name,source,source_branch,candidate_index,complexity,equation,expression_for_eval,rmse,mae,max_abs_error,r2,true_min,true_max,prediction_min,prediction_max,median_curve_rmse,p95_curve_rmse,first_difference_rmse,second_difference_rmse,mean_true_curve_range,mean_prediction_curve_range,mean_prediction_to_true_range_ratio,mean_excess_turning_points,passes_all_gates,failed_gates,gate_rmse,gate_median_curve_rmse,gate_p95_curve_rmse,gate_first_difference,gate_second_difference,gate_prediction_bounds,gate_mean_curve_range,gate_excess_turning_points
2,midlow_700_1000,f1,frequency_enhanced_f1,6,9,(log10_f * ((log10_sigma * 0.11822358) + -1.4708912)) + 3.1553175,log10_f*(log10_sigma*0.11822358 - 1.4708912) + 3.1553175,0.03814275535247732,0.02816025292838322,0.18070335242948599,0.8370766745543649,0.11276548224853884,0.6386577393534976,0.24735783949506107,0.6380714641525786,0.02491449226265892,0.06951886336171212,0.007872064710184444,0.0004963452269948355,0.12471078524436938,0.12684129051947746,1.0170835687621835,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;first_difference,False,False,False,False,True,True,True,True
2,midlow_700_1000,f1,frequency_enhanced_f1,7,10,((local_t + 1.582593) * log(log10_sigma * 0.18639411)) + 0.6871726,(local_t + 1.582593)*log(0.18639411*log10_sigma) + 0.6871726,0.035016073360229646,0.02562585193178342,0.15391661578508198,0.8626925732649589,0.11276548224853884,0.6386577393534976,0.20289049873573256,0.6028296400821992,0.018341274478693513,0.06957154604769059,0.0037760514663796154,0.001078059178710773,0.12471078524436938,0.11854823438523585,0.9505852613544363,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;second_difference,False,False,False,True,False,True,True,True
2,midlow_700_1000,f1,frequency_enhanced_f1,8,12,(alpha_infinity * (log(log10_sigma * 0.1983138) * (local_t + 0.9942967))) + 0.5865626,alpha_infinity*(local_t + 0.9942967)*log(0.1983138*log10_sigma) + 0.5865626,0.03485301321954119,0.026273604931145108,0.14577125004742297,0.8639684009428539,0.11276548224853884,0.6386577393534976,0.11955728663695009,0.5776535540412987,0.02250634017486565,0.0740777900134678,0.004996354850249192,0.0010780591787107685,0.12471078524436938,0.09936898076423356,0.7967954060229928,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;second_difference,False,False,False,True,False,True,True,True
2,midlow_700_1000,f1,frequency_enhanced_f1,9,13,((log(log10_sigma * 0.19315755) * (local_t + sqrt(alpha_infinity))) + 0.48193598) * 1.3189423,1.3189423*(sqrt(alpha_infinity) + local_t)*log(0.19315755*log10_sigma) + 0.635645749913954,0.03174379950895585,0.023202620679436004,0.12426598097468985,0.8871563939117526,0.11276548224853884,0.6386577393534976,0.15307026024908155,0.6033178097967945,0.01858320452588655,0.06336575245093966,0.0031219959058622236,0.0010780591787107703,0.12471078524436938,0.11446799580380938,0.9178676533830705,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;second_difference,False,False,False,True,False,True,True,True
2,midlow_700_1000,f1,frequency_enhanced_f1,10,14,((local_t + (-1.4674388 - (log10_k0_prime / 2.7417433))) * log(log10_sigma * 0.18486989)) + 0.70267284,(local_t - 0.364731446594581*log10_k0_prime - 1.4674388)*log(0.18486989*log10_sigma) + 0.70267284,0.02603191424711736,0.018806940661950284,0.1261801864337929,0.9241123068693804,0.11276548224853884,0.6386577393534976,0.16270293678745873,0.6136987066774319,0.01541183070100435,0.04888196824636563,0.0036756911667919652,0.0010780591787107649,0.12471078524436938,0.1258648805865159,1.0092541742872125,0.0,False,second_difference,True,True,True,True,False,True,True,True
2,midlow_700_1000,f1,frequency_enhanced_f1,11,18,0.64963657 + (sqrt(alpha_infinity) * ((log(-0.47634515 - (log10_k0_prime / 2.1277938)) + local_t) * log(log10_sigma * 0.19028626))),sqrt(alpha_infinity)*(local_t + log(-0.469970351450408*log10_k0_prime - 0.47634515))*log(0.19028626*log10_sigma) + 0.64963657,0.02703720905281548,0.020013217280255013,0.11163391611857867,0.9181379041636826,0.11276548224853884,0.6386577393534976,0.14734519270616409,0.6042450728727765,0.016585837229028826,0.05947749625067699,0.0029084415686787967,0.001078059178710773,0.12471078524436938,0.12449902939461435,0.9983020245655571,0.0,False,p95_curve_rmse;second_difference,True,True,False,True,False,True,True,True
2,midlow_700_1000,f1,frequency_enhanced_f1,12,19,((log(log10_sigma * 0.18994364) * ((local_t + (log10_f * -0.86859316)) - (log10_k0_prime / 2.1799304))) * sqrt(alpha_infinity)) + 0.6628767,sqrt(alpha_infinity)*(local_t - 0.86859316*log10_f - 0.458730242029746*log10_k0_prime)*log(0.18994364*log10_sigma) + 0.6628767,0.023838568545156348,0.016728706873796628,0.1135689250103637,0.9363615654252779,0.11276548224853884,0.6386577393534976,0.08681864255962579,0.615148304075686,0.01262777760601148,0.04824409411314393,0.004066862607524527,0.0011877572548012923,0.12471078524436938,0.1093945191278931,0.87718571343718,0.0,False,second_difference,True,True,True,True,False,True,True,True
2,midlow_700_1000,f1,frequency_enhanced_f1,13,21,(((local_t - (log10_k0_prime / 2.686745)) + ((log10_f * -0.4180266) - 0.6049735)) * (log(log10_sigma * 0.19001888) * sqrt(alpha_infinity))) + 0.6601546,sqrt(alpha_infinity)*(local_t - 0.4180266*log10_f - 0.372197584809872*log10_k0_prime - 0.6049735)*log(0.19001888*log10_sigma) + 0.6601546,0.022484994614137055,0.01603046677852177,0.09075177422470326,0.9433832785181044,0.11276548224853884,0.6386577393534976,0.1113206423607983,0.6137104127627477,0.011434635357146113,0.046521230766317166,0.0032793412236031684,0.0011303653811463388,0.12471078524436938,0.11785150502953265,0.9449985003189897,0.0,False,second_difference,True,True,True,True,False,True,True,True
3,midhigh_1000_1300,f0,all,12,19,(log10_f * (((-0.33168045 - ((log10_sigma * -0.18838741) / log10_f)) / (log10_f / (alpha_infinity - log10_k0_prime))) - -0.23610581)) - -0.06505469,log10_f*(-1*(-0.23610581) + (-0.33168045 - (-0.18838741)*log10_sigma/log10_f)/((log10_f/(alpha_infinity - log10_k0_prime)))) - 1*(-0.06505469),0.022672232682259895,0.01625023771630244,0.11629392564299418,0.9726432554952128,-0.02336393732203304,0.5683402048542382,0.013320626676402741,0.5825301576169536,0.01436877538475253,0.04470454691218951,0.006592230548045329,0.0006658018385544253,0.07481831988244214,0.07197255934578096,0.9619643886533062,0.0,True,,,,,,,,,
3,midhigh_1000_1300,f1,frequency_enhanced_f1,1,1,0.3601229,0.360122900000000,0.13714535179248594,0.1166693721908842,0.38348683732203304,-0.0010090871207115715,-0.02336393732203304,0.5683402048542382,0.3601229,0.3601229,0.11886115740845417,0.22992426859805548,0.01232157722325421,0.000982452883209594,0.07481831988244214,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;first_difference;second_difference,False,False,False,False,False,True,True,True
3,midhigh_1000_1300,f1,frequency_enhanced_f1,2,3,log10_sigma + -4.3290687,log10_sigma - 4.3290687,0.08364557924204338,0.06846282612733706,0.3210086449029901,0.6276410300179829,-0.02336393732203304,0.5683402048542382,-0.11256918411749339,0.6465078405294857,0.0671678576233398,0.13858956485706803,0.01232157722325421,0.000982452883209594,0.07481831988244214,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;first_difference;second_difference;prediction_bounds,False,False,False,False,False,False,True,True
3,midhigh_1000_1300,f1,frequency_enhanced_f1,3,4,log(log10_sigma + -3.231545),log(log10_sigma - 3.231545),0.045215563996323614,0.03403052135998114,0.22488169456408175,0.8911942770080727,-0.02336393732203304,0.5683402048542382,-0.015159815645257277,0.5561994104892425,0.034993704131987574,0.07888034656963597,0.01232157722325421,0.000982452883209594,0.07481831988244214,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;first_difference;second_difference,False,False,False,False,False,True,True,True
3,midhigh_1000_1300,f1,frequency_enhanced_f1,4,5,-2.5031922 - (log10_sigma * -0.61062056),-(-0.61062056)*log10_sigma - 2.5031922,0.04093186972121017,0.029759392361684112,0.18759877118921792,0.910834058284121,-0.02336393732203304,0.5683402048542382,0.07148909562790484,0.5349971335009771,0.029051938751646224,0.07017625931962075,0.01232157722325421,0.000982452883209594,0.07481831988244214,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;first_difference;second_difference,False,False,False,False,False,True,True,True
3,midhigh_1000_1300,f1,frequency_enhanced_f1,5,6,log((log10_sigma - log10_f) * 0.88812315),log(-0.88812315*log10_f + 0.88812315*log10_sigma),0.03266287018216532,0.023140503440030033,0.1526403379195783,0.9432214203820298,-0.02336393732203304,0.5683402048542382,-0.016104129038180877,0.5586036096723387,0.018604408204570398,0.06124235141550327,0.005303236463497544,0.0008034570411626017,0.07481831988244214,0.06276497911353748,0.8388985373122064,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;second_difference,False,False,False,True,False,True,True,True
3,midhigh_1000_1300,f1,frequency_enhanced_f1,6,7,((-1.0429671 - log10_f) + log10_sigma) * 0.6137974,(-log10_f + log10_sigma - 1.0429671)*0.6137974,0.03294495807307433,0.02349227288799025,0.1568585112493672,0.942236466400535,-0.02336393732203304,0.5683402048542382,0.03990624278303656,0.5680614647506459,0.01881925911460413,0.06457787194219118,0.00628389914279934,0.0007577653403771618,0.07481831988244214,0.06223571783955762,0.8318245843711157,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;second_difference,False,False,False,True,False,True,True,True
3,midhigh_1000_1300,f1,frequency_enhanced_f1,7,9,(((log10_sigma - log10_f) + -1.0411221) / log10_k0_prime) / -0.19456884,(-log10_f + log10_sigma - 1.0411221)/((-0.19456884)*log10_k0_prime),0.030290716344998355,0.020958726365145473,0.14124233887987644,0.951169078223421,-0.02336393732203304,0.5683402048542382,0.040510942062061524,0.5759997454204471,0.01678815695950795,0.06006986178051484,0.006268520444217078,0.0007601236637663854,0.07481831988244214,0.06184323025290962,0.8265787089322568,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;second_difference,False,False,False,True,False,True,True,True
3,midhigh_1000_1300,f1,frequency_enhanced_f1,8,10,((log10_sigma - log10_f) + -1.0426651) / log(log10_k0_prime / -1.6465012),(-log10_f + log10_sigma - 1.0426651)/log(-0.60734847930873*log10_k0_prime),0.030137002989815847,0.020344636980257798,0.14506526990461205,0.9516634158179802,-0.02336393732203304,0.5683402048542382,0.03984342307623042,0.5722705684866325,0.014571366139082945,0.06290769710200415,0.006266678928850689,0.0007588147808012948,0.07481831988244214,0.062109089157756356,0.8301321020753327,0.0,False,rmse;p95_curve_rmse;second_difference,False,True,False,True,False,True,True,True
3,midhigh_1000_1300,f1,frequency_enhanced_f1,9,11,((log10_sigma - log10_f) / log(sqrt(log10_k0_prime / -0.3265528))) + -0.6434864,(-log10_f + log10_sigma)/log(1.74994054677987*sqrt(-log10_k0_prime)) - 0.6434864,0.02855674638483514,0.019599550755843832,0.14128837381924364,0.9565996448483051,-0.02336393732203304,0.5683402048542382,0.036848724579851555,0.573274943083419,0.014468164096741468,0.0564603694896916,0.006265210598403208,0.0007576342744244789,0.07481831988244214,0.06237869374889282,0.8337355589767986,0.0,False,rmse;p95_curve_rmse;second_difference,False,True,False,True,False,True,True,True
3,midhigh_1000_1300,f1,frequency_enhanced_f1,10,13,(((log10_sigma + -1.7612928) - log10_f) * 0.61410743) - (-4.3810716 / (alpha_infinity - log10_k0_prime)),(-log10_f + log10_sigma - 1.7612928)*0.61410743 - (-1)*4.3810716/(alpha_infinity - log10_k0_prime),0.0251688742436489,0.017748210051037126,0.12292110418458435,0.9662865330400764,-0.02336393732203304,0.5683402048542382,0.023398764950063267,0.59196686578546,0.014850021687804534,0.0520850951858279,0.006282576950613652,0.0007576647910678902,0.07481831988244214,0.06226715319526587,0.8322447402334453,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;second_difference,False,False,False,True,False,True,True,True
3,midhigh_1000_1300,f1,frequency_enhanced_f1,11,14,(((log10_sigma + -2.4596186) - log10_f) * 0.6141471) - (-2.74254 / sqrt(alpha_infinity - log10_k0_prime)),-0.6141471*log10_f + 0.6141471*log10_sigma - 1.51056763029606 + 2.74254/sqrt(alpha_infinity - log10_k0_prime),0.025127985977518467,0.01766862146058776,0.12287947949886635,0.9663959829488911,-0.02336393732203304,0.5683402048542382,0.02369148479888883,0.5908218332658676,0.014629969785586245,0.05206843253557563,0.006282407981640262,0.0007576519264516263,0.07481831988244214,0.062271175517495614,0.8322985014277098,0.0,False,rmse;p95_curve_rmse;second_difference,False,True,False,True,False,True,True,True
3,midhigh_1000_1300,f1,frequency_enhanced_f1,12,16,((log10_sigma + (-2.4572425 - log10_f)) * 0.61280453) - (-2.7344573 / sqrt(local_t3 + (alpha_infinity - log10_k0_prime))),-0.61280453*log10_f + 0.61280453*log10_sigma - 1.50580933530853 + 2.7344573/sqrt(alpha_infinity + local_t3 - log10_k0_prime),0.02493997890108003,0.017731753036850626,0.11842695955574056,0.9668969509300952,-0.02336393732203304,0.5683402048542382,0.020804959891270958,0.5947081924086145,0.014934880675898748,0.05103624755984969,0.006133339899153617,0.0011863649045380032,0.07481831988244214,0.06983633349782634,0.9334122125110037,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;second_difference,False,False,False,True,False,True,True,True
3,midhigh_1000_1300,f1,frequency_enhanced_f1,13,17,(0.6141117 * ((log10_sigma + -1.7612203) - log10_f)) - (-4.3806357 / (alpha_infinity - (log10_k0_prime + (local_t / -3.0262806)))),0.6141117*(-log10_f + log10_sigma - 1.7612203) - (-1)*4.3806357/(alpha_infinity - (local_t/(-3.0262806) + log10_k0_prime)),0.024835347117151033,0.018026751347671326,0.11599373308265565,0.9671741256245833,-0.02336393732203304,0.5683402048542382,0.017416996697621312,0.5998591510091038,0.016009734073357554,0.049477736329737856,0.006017990630406045,0.0007476596252597034,0.07481831988244214,0.07530611558063607,1.0065197360614402,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;second_difference,False,False,False,True,False,True,True,True
3,midhigh_1000_1300,f1,frequency_enhanced_f1,14,19,(log10_sigma + ((-1.7720181 - log10_f) - (-15.010385 / (((alpha_infinity - log10_k0_prime) / 0.4843026) + (local_t / alpha_infinity))))) * 0.6110052,(-log10_f + log10_sigma - 1.7720181 - (-1)*15.010385/((alpha_infinity - log10_k0_prime)/0.4843026 + local_t/alpha_infinity))*0.6110052,0.025022237805702483,0.018235987396781148,0.11497721262276717,0.9666782249077477,-0.02336393732203304,0.5683402048542382,0.019896334690407413,0.6025566780188664,0.01600386845546438,0.0496776712335035,0.006084671448405227,0.00074971687345484,0.07481831988244214,0.07520399341531267,1.0051548007690698,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;second_difference,False,False,False,True,False,True,True,True
3,midhigh_1000_1300,f1,frequency_enhanced_f1,15,20,((log10_sigma + (-1.7784841 - log10_f)) - (-15.010032 / ((local_t / log(log10_sigma)) + ((alpha_infinity - log10_k0_prime) / 0.4885714)))) * 0.61105376,-0.61105376*log10_f + 0.61105376*log10_sigma - 1.08674939640522 + 9.17193649132032/(2.04678374542595*alpha_infinity + local_t/log(log10_sigma) - 2.04678374542595*log10_k0_prime),0.024889066549534884,0.018103559140291086,0.11444409914286968,0.9670319657864703,-0.02336393732203304,0.5683402048542382,0.018303659661748795,0.599359394264181,0.01579468181744842,0.049248146224796306,0.0059721496839473445,0.0007487719622349478,0.07481831988244214,0.07471196116704272,0.9985784402060012,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;second_difference,False,False,False,True,False,True,True,True
